name.firstName,name.lastName,age,address.line1,address.line2,address.city,address.state,gender
Rohit,Prasad,35,A-563 Rakshak Society,New Pune Road,Pune,Maharashtra,male
Sneha,Sharma,16,123 MG Road,Kalyani Nagar,Delhi,Delhi,female
Arjun,Patel,21,23 Blossom Ave,Park Street,Ahmedabad,Gujarat,male
Ritu,Nair,44,12 RiverView,Station Road,Kochi,Kerala,female
Karan,Banerjee,62,55 Maple Residency,South End,Bhopal,Madhya Pradesh,male
Neha,Das,19,7 Sunrise Towers,City Square,Indore,Madhya Pradesh,female
Vikas,Shetty,28,98 Lotus Enclave,Bandra,Mumbai,Maharashtra,male
Priya,Chauhan,41,66 Diamond Plaza,Connaught Place,Delhi,Delhi,female
Deepak,Mehra,57,2 Hill View,Civil Lines,Jaipur,Rajasthan,male
Mona,Gupta,39,88 Elite Mansion,Sec 56,Noida,Uttar Pradesh,female
Amit,Reddy,72,5 Coral Heights,Lalbagh,Hyderabad,Telangana,male
Shreya,Joshi,18,78 Shanti Apartments,Koramangala,Bangalore,Karnataka,female
Nitin,Bhat,32,44 Maple Residency,DLF City,Gurgaon,Haryana,male
Kavita,Pillai,25,121 Orchid Apartments,Vyttila,Kochi,Kerala,female
Rahul,Verma,48,17 Spring Meadows,Vile Parle,Mumbai,Maharashtra,male
Siddharth,Chatterjee,68,135 Green Park,Howrah,Howrah,West Bengal,male
Neha,Yadav,22,8 River Road,MG Road,Pune,Maharashtra,female
Karan,Gupta,60,101 Pearl Residency,Anna Nagar,Chennai,Tamil Nadu,male
Priya,Joshi,14,11 Silver Oaks,Salt Lake,Kolkata,West Bengal,female
Deepak,Patel,23,33 Lotus Plaza,Mansarovar,Jaipur,Rajasthan,male
Pooja,Nair,51,20 Shree Residency,Ambattur,Chennai,Tamil Nadu,female
Arjun,Verma,38,99 Harmony Homes,Rajendra Nagar,Indore,Madhya Pradesh,male
Ritu,Sharma,28,7 Royal Enclave,Whitefield,Bangalore,Karnataka,female
Rohit,Pillai,65,37 Anmol Apts,Vile Parle,Mumbai,Maharashtra,male
Shreya,Banerjee,31,25 Blossom Apts,Behala,Kolkata,West Bengal,female
Amit,Kumar,17,55 Sea View,Navrangpura,Ahmedabad,Gujarat,male
Nitin,Mehta,30,61 Rose Villa,Sector 15,Noida,Uttar Pradesh,male
